"species";"population";"N.ind";"N.plots";"pop.sd"
"Virola_parvifolia";6464952,944;7;6;3725354,26946278
"Myrcia_sylvatica";6459908,2142;10;5;4497962,60135968
"Guatteriella_tomentosa";6458018,2954;5;3;5118383,03905043
"Inga_plumifera";6453703,9704;3;2;5190147,92002323
"Parkia_bicolor";6450940,615;8;2;5769709,77750637
"Ouratea_chiribiquetensis";6434654,71;5;3;4336222,51497241
"Licaria_rodriguesii";6412257,853;14;13;1837795,78608685
"Eugenia_agathopoda";6405348,2328;13;11;2841062,96491596
"Eugenia_polystachya";6357758,1196;10;9;2276870,02486421
"Tovomita_carinata";6355138,1624;4;2;5326231,52888377
"Cordia_mexiana";6354139,8342;12;8;2536791,05190487
"Caryocar_harlingii";6342626,9918;10;8;2488562,50829471
"Miconia_lamprophylla";6342584,8808;10;4;5174901,99736307
"Cecropia_insignis";6340104,2538;5;1;6455383,62852808
"Vantanea_tuberculata";6337382,1356;7;5;4168677,17650347
"Pouteria_ucuqui";6334361,3208;7;6;3028658,49508539
"Dendropanax_neblinae";6328596,8746;5;2;5007231,77597003
"Talisia_praealta";6318048,099;27;21;1743806,03281762
"Urera_baccifera";6318033,8466;7;6;3875277,91185907
"Miconia_traillii";6317409,826;6;4;4081140,13070144
"Malouetia_flavescens";6317206,617;23;6;3365874,59803876
"Tovomita_gazelii";6311884,958;43;15;2763623,93562827
"Ruizterania_sacculata";6301726,7188;5;2;5216426,69494724
"Cordia_silvestris";6292507,9438;8;5;3517699,27294781
"Vatairea_fusca";6290587,7194;11;10;2196450,47868839
"Ptychopetalum_uncinatum";6285174,6786;10;6;2435393,02948745
"Trichilia_mazanensis";6282001,018;7;4;4557071,89449871
"Posoqueria_coriacea";6281305,6392;3;1;7002601,4819978
"Guatteria_lasiocalyx";6281305,6392;3;1;7002601,4819978
"Tabernaemontana_attenuata";6270558,3758;28;15;2499973,60028807
"Miconia_serialis";6263331,235;19;7;3422850,74254597
"Citharexylum_poeppigii";6254059,2792;9;6;3601575,64554571
"Guatteria_modesta";6241833,0728;5;3;4610832,07759169
"Gloeospermum_longifolium";6226507,7584;7;3;5801847,31534463
"Catostemma_albuquerquei";6218681,7004;18;13;1772255,92457134
"Diplotropis_brasiliensis";6201105,346;7;5;3522187,48061159
"Hippotis_brevipes";6192510,9854;6;3;4339756,16537553
"Cordia_chamissoniana";6167389,5912;16;4;3289807,89076364
"Schistostemon_oblongifolium";6158050,5168;5;2;5369030,42299681
"Inga_lentiscifolia";6156171,299;12;4;2998888,39697474
"Diospyros_nanay";6151168,6042;4;3;5309682,75232097
"Zygia_dinizii";6149388,2942;7;5;3354442,64173651
"Ophiocaryon_klugii";6147311,5866;6;3;4006191,99019548
"Myrcia_obumbrans";6132903,3536;6;5;3270510,07867599
"Machaerium_pilosum";6120971,5324;6;3;4527310,8896496
"Myrcia_eximia";6120639,585;8;7;3773221,31259817
"Miconia_serrulata";6116733,3374;3;2;5254316,50098229
"Diospyros_cauligera";6100547,8914;2;2;4249709,93361164
"Agonandra_peruviana";6095330,9254;10;10;3146230,72928222
"Paradrypetes_subintegrifolia";6094729,901;10;5;6207057,6782746
"Kutchubaea_semisericea";6087393,2164;8;8;3555245,27632156
"Clusia_rosea";6023389,9842;6;2;5128144,53536398
"Ocotea_ucayalensis";6015951,3238;11;9;3032810,95942572
"Himatanthus_tarapotensis";6015695,262;6;3;3912039,73981652
"Peltogyne_campestris";6014709,1002;11;6;2805871,63560915
"Swartzia_macrostachya";6014454,045;9;1;6793194,49914155
"Cupania_rubiginosa";6005560,7982;28;17;1777686,550538
"Caesalpinia_coriaria";6000161,9452;6;1;7238077,53885143
"Tabebuia_chrysantha";6000100,2246;8;5;4238902,85061548
"Micropholis_sanctae-rosae";5998854,553;13;5;2733800,4187428
"Vochysia_kosnipatae";5987339,8258;11;1;6205355,10761729
"Ruprechtia_laxiflora";5976255,8166;9;5;3132215,87471837
"Pachira_amazonica";5973579,0856;10;1;5933095,77181131
"Anaxagorea_phaeocarpa";5968451,725;14;8;2151479,5288686
"Calyptranthes_paniculata";5936083,8668;17;12;2103457,357489
"Abarema_piresii";5926645,002;13;13;1956251,58090217
"Campomanesia_neriiflora";5916800,8294;3;3;3739721,61097418
"Alseis_peruviana";5911174,477;2;1;6439650,02289565
"Byrsonima_concinna";5907147,2122;7;5;2984517,80489849
"Carpotroche_amazonica";5892679,6188;5;3;3139706,42408484
"Quararibea_hirta";5890822,8788;12;5;3730894,32681624
"Cremastosperma_megalophyllum";5890674,5686;9;3;4731266,28993263
"Cassia_chamaecrista";5886640,2516;3;1;6525546,22282798
"Stephanopodium_peruvianum";5877984,0738;22;7;2620803,2872363
"Tabernaemontana_catharinensis";5874906,7274;6;3;3380910,21536397
"Psychotria_ficigemma";5874119,7786;16;8;2306115,24617147
"Stylogyne_longifolia";5870667,5032;5;4;3643626,21751079
"Licania_affinis";5870631,2958;9;7;2634520,7371632
"Pouteria_pentamera";5854491,752;15;9;2136062,20613175
"Hirtella_fasciculata";5842296,65;11;7;2549545,33355569
"Quararibea_spatulata";5837978,9354;21;14;1784979,06080795
"Allophylus_glabratus";5832879,7204;15;11;2117063,32703064
"Mouriri_peruviana";5824329,718;18;7;2808826,7011805
"Swartzia_gracilis";5823555,5192;7;5;3231837,79594634
"Tovomita_spruceana";5808128,009;8;5;2955292,28172028
"Qualea_tricolor";5806194,7924;14;3;3413327,39403834
"Ouratea_guianensis";5792404,9412;13;8;3108227,02617618
"Helicostylis_heterotricha";5791877,819;11;6;2449556,0598976
"Vitex_polygama";5791322,2384;11;4;2871458,76209455
"Nectandra_gardneri";5791075,125;10;2;4507926,40986937
"Byrsonima_lancifolia";5788028,504;2;1;5577751,98547514
"Annona_leptopetala";5788028,504;2;1;5577751,98547514
"Aiouea_saligna";5783727,0954;12;2;3984812,412086
"Machaerium_salzmannii";5774216,5702;4;2;5387625,59654883
"Sloanea_duckei";5766248,9866;4;3;2928491,7265331
"Couepia_cognata";5763562,1994;9;4;4051505,59897316
"Calyptranthes_maxima";5756709,6476;16;11;2366391,35334275
"Klarobelia_candida";5756387,7976;12;9;2527994,47627608
"Eugenia_stipitata";5755425,177;5;3;5947459,62035604
"Ouratea_melinonii";5749127,3868;40;18;1476931,8642971
"Xylopia_ochrantha";5739709,7964;4;4;3480374,53414863
"Swartzia_vaupesiana";5734773,5954;10;6;2977148,89811554
"Angostura_longiflora";5723671,8486;6;2;4255938,63921313
"Vochysia_saccata";5715183,4168;10;1;4355229,69033874
"Annona_muricata";5714471,7552;11;2;6073729,98709292
"Sphinctanthus_maculatus";5697722,7716;3;1;6322133,7021968
"Neocalyptrocalyx_maroniensis";5693613,7044;25;14;3633439,14403145
"Dimorphandra_multiflora";5692938,7124;16;13;1987509,66017837
"Guatteria_boliviana";5684566,3522;18;7;1964263,66766769
"Byrsonima_schomburgkiana";5673600,6524;2;2;3803051,36062158
"Dictyocaryum_ptarianum";5669533,9552;4;2;4931304,61575987
"Tovomita_albiflora";5665816,8474;3;2;4588391,21721814
"Casearia_fasciculata";5665071,7444;12;5;3141468,94738814
"Myrcia_decorticans";5663214,9724;32;14;2239588,80240282
"Salacia_insignis";5657250,6118;5;4;3108526,73475579
"Pouteria_tarapotensis";5637896,5538;13;11;1647276,40589667
"Byrsonima_spicata";5636005,3066;3;3;3197886,52723535
"Oxandra_major";5635356,8644;5;3;3775878,74414716
"Pachira_duckei";5630298,9986;7;7;2637788,45170555
"Annona_excellens";5620017,1092;6;6;2506556,85827516
"Quiina_pteridophylla";5613014,5748;4;3;3200670,05371331
"Rhodostemonodaphne_revolutifolia";5607681,9058;11;4;5314377,00229353
"Phragmotheca_ecuadorensis";5606201,728;21;7;2765481,82947832
"Mezilaurus_subcordata";5587130,3662;8;4;2933520,73296897
"Paloue_guianensis";5579375,6566;18;1;5829260,04308919
"Blastemanthus_gemmiflorus";5578769,1242;5;2;5723371,49378345
"Klarobelia_napoensis";5562954,5364;18;10;2087714,0841504
"Cheiloclinium_anomalum";5559045,1298;13;10;2385079,1719073
"Ficus_piresiana";5555059,3272;17;13;2232051,50496032
"Annona_neochrysocarpa";5547527,5618;6;3;4609109,28740665
"Wettinia_drudei";5536869,8386;6;2;6270706,68121659
"Licania_adolphoduckei";5530545,2414;14;7;3384913,58526403
"Diospyros_manu";5510986,5292;10;6;4801241,0712072
"Faramea_parvibractea";5496248,5218;14;2;3000487,05409966
"Machaerium_leucopterum";5495229,5158;5;2;4310813,31736955
"Duguetia_sancticaroli";5488450,1326;4;2;4019865,55784135
"Pouteria_pimichinensis";5486751,1098;5;1;7015536,40280355
"Beilschmiedia_tovarensis";5468513,46;8;5;3238361,2073835
"Copaifera_oblongifolia";5454631,75;4;2;3225794,10554937
"Swartzia_sprucei";5451190,3302;5;4;3490985,59955342
"Cordia_acutifolia";5444084,9196;8;2;3889643,55273764
"Sloanea_macrophylla";5441466,5434;6;4;3949906,02913635
"Henriettea_maroniensis";5422087,8204;20;6;2079800,05915574
"Caraipa_odorata";5420770,2966;4;2;3693680,45585281
"Maytenus_oblongata";5410189,7714;25;15;1173881,21093109
"Posoqueria_acuminata";5399956,2524;4;1;7343204,39169805
"Palicourea_lasiantha";5378877,1302;7;4;3272150,28511773
"Guatteria_meliodora";5376080,876;10;8;2580708,89349972
"Pseudoxandra_obscurinervis";5371789,8006;13;8;2455085,08851442
"Lueheopsis_althaeiflora";5364719,7652;10;8;2786967,51552818
"Guapira_salicifolia";5351330,8602;11;2;4822501,07009132
"Hirtella_physophora";5348770,3762;5;2;4510410,90647998
"Annona_amazonica";5348556,4288;9;7;2561697,13709995
"Miconia_pilgeriana";5345253,327;20;9;2138977,76192252
"Parachimarrhis_breviloba";5323746,7784;10;1;5877374,07938562
"Hirtella_magnifolia";5321602,3834;8;7;2437225,308898
"Cordia_fulva";5307635,4446;5;3;3131052,0134691
"Pouteria_calistophylla";5301777,1072;14;6;2577198,24641319
"Mouriri_dimorphandra";5301090,3324;12;10;2427269,50699303
"Lonchocarpus_sericeus";5297374,6814;4;3;3972379,62274407
"Acacia_alemquerensis";5294897,4758;3;2;4369022,71792524
"Dipteryx_rosea";5284487,0816;4;2;4222295,20023932
"Sloanea_multiflora";5281000,2672;6;4;2741322,10364095
"Plathymenia_reticulata";5280134,3088;10;3;4137909,55527542
"Acioa_schultesii";5276702,4882;4;2;3668670,83193693
"Thyrsodium_bolivianum";5266593,72;7;5;3044777,87188398
"Buchenavia_punctata";5263835,8066;7;6;2397629,64508504
"Endlicheria_melinonii";5257632,9708;16;14;2072335,46667768
"Licania_irwinii";5245445,9386;44;5;3629614,899068
"Prieurella_cuneifolia";5238965,7104;4;3;3744752,2881613
"Hirtella_tocantina";5211848,6186;13;2;4936771,81017239
"Licania_cuyabenensis";5210357,0024;15;6;2762113,49170703
"Coccoloba_charitostachya";5199233,5788;3;2;4106938,02899908
"Guarea_velutina";5198186,7204;6;4;3394101,38556575
"Ficus_trigonata";5194690,4336;6;4;4061042,60165934
"Guapira_noxia";5192077,1968;11;5;3100755,59150751
"Licania_amapaensis";5186244,6392;6;4;3016893,90151168
"Protium_panamense";5183861,8092;3;2;4262329,2810414
"Inga_venusta";5181777,026;7;2;5734664,3584045
"Joannesia_heveoides";5170319,916;8;6;3695801,40738877
"Bathysa_peruviana";5168521,6304;3;2;4428916,34299159
"Inga_stipulacea";5165726,6858;7;7;2788617,70870249
"Cupania_americana";5163952,122;4;3;3289223,08377017
"Erythroxylum_daphnites";5156550,3272;6;3;3780401,76835094
"Capparis_amplissima";5151436,1864;7;5;2527644,63173095
"Calycolpus_calophyllus";5139726,1076;5;4;3224003,58459359
"Byrsonima_altissima";5122171,9622;15;10;1774894,44023679
"Cupania_polyodonta";5107895,3372;7;2;3540235,04472524
"Inga_setosa";5091431,7746;11;7;1629057,53848274
"Endlicheria_metallica";5089926,7232;20;7;2429365,71966018
"Symplocos_martinicensis";5089050,9962;11;8;2595701,22560679
"Eschweilera_rionegrense";5080524,0306;4;1;5353252,76421918
"Diospyros_longistyla";5072584,1298;4;2;3877030,64504203
"Tessmannianthus_heterostemon";5048999,0976;13;8;2676904,40166371
"Ocotea_nitida";5037249,8722;8;8;2206172,334987
"Erisma_gracile";5028459,092;10;7;2898217,64009505
"Casearia_duckeana";5026944,0044;10;9;2185402,77493577
"Acalypha_mapirensis";5019984,7372;7;3;3751380,34088783
"Pradosia_subverticillata";5017094,5434;4;3;5144746,397093
"Trophis_caucana";5004016,4648;8;6;2274716,44109855
"Hirtella_macrophylla";4997107,9704;6;6;2917603,04743641
"Rhodostemonodaphne_crenaticupula";4996727,8826;6;4;2940046,42392122
"Quiina_attenuata";4995347,354;7;5;2874086,82646803
"Tocoyena_williamsii";4989611,101;15;9;2227742,88149493
"Clusia_brachystyla";4951263,247;5;1;5214481,42861163
"Swartzia_multijuga";4936866,5094;9;5;3050765,75545686
"Pouteria_ericoides";4935331,2096;13;10;2097359,12494018
"Qualea_gracilior";4931481,9184;3;3;3017910,99685802
"Annona_mucosa";4927087,334;8;7;2320103,61301873
"Sapium_jenmanii";4924395,8252;8;5;2351113,47484793
"Senegalia_tenuifolia";4920913,3322;4;1;4679776,79180785
"Acalypha_stenoloba";4919661,0918;3;1;4243176,92315361
"Klarobelia_inundata";4899171,467;3;3;3294128,72220397
"Exostyles_amazonica";4883668,7282;5;4;3477718,20576683
"Talisia_clathrata";4879631,1808;12;8;2048800,34383461
"Myrcia_bracteata";4878322,8832;7;6;2391408,41836954
"Sideroxylon_obtusifolium";4878069,472;5;1;4010296,29054264
"Sebastiania_brasiliensis";4878069,472;5;1;4010296,29054264
"Banara_tomentosa";4878069,472;5;1;4010296,29054264
"Strychnos_jobertiana";4874732,824;5;5;2897317,22698024
"Tachigali_chrysaloides";4873678,8368;12;1;4903056,45703302
"Myrcia_silvatica";4873411,9158;3;3;3854496,16948437
"Lonchocarpus_nicou";4868302,3524;3;3;2717710,22119505
"Yasunia_sessiliflora";4856509,4138;8;6;2780203,30417936
"Maytenus_krukovii";4853798,1612;2;1;4708067,23968956
"Metteniusa_tessmanniana";4853354,1506;10;6;2485379,62388743
"Bertiera_guianensis";4853118,4228;4;4;2959215,76731939
"Pithecellobium_auriculatum";4845706,3106;9;6;2452968,72115829
"Vochysia_leguiana";4843325,3674;13;3;2651439,61637084
"Albizia_decandra";4806338,3124;7;4;3453827,977856
"Caraipa_costata";4805406,3004;18;2;3887490,51333182
"Vochysia_floribunda";4799367,0466;10;2;4680906,30616983
"Rauvolfia_paraensis";4793048,1148;14;11;2048824,84043967
"Erythroxylum_amazonicum";4789669,5406;5;4;2690340,58248934
"Spachea_elegans";4788101,4288;6;2;4593347,10428904
"Couepia_cidiana";4783031,4878;1;1;5171618,41878407
"Miconia_mattogrossensis";4780248,1254;3;1;5941454,14780045
"Zanthoxylum_martinicense";4777375,9404;6;6;2592635,92731121
"Abarema_curvicarpa";4775341,553;9;6;2837327,13882412
"Ampelocera_longissima";4771316,5684;14;10;1500288,53181493
"Pleurisanthes_flava";4765344,9542;5;3;3940547,84124601
"Ficus_boliviana";4761602,587;6;3;3438997,42819532
"Zygia_unifoliolata";4758509,7674;7;4;2882544,98396937
"Macrolobium_guianense";4744749,2732;36;2;5449915,90583956
"Aspidosperma_megalocarpon";4726806,9334;5;5;2261777,3528637
"Rhodostemonodaphne_negrensis";4725951,2162;6;6;1900665,68368347
"Ficus_krukovii";4724891,8276;2;2;4333124,31840843
"Chaunochiton_loranthoides";4720775,4556;12;2;4155912,94863101
"Mabea_subserrulata";4715040,0842;4;2;3277620,86717123
"Buchenavia_sericocarpa";4714469,4206;13;10;1898002,87786191
"Guarea_guentheri";4704579,2586;14;12;1848163,46235844
"Mabea_angustifolia";4694246,5498;9;3;2671748,09885729
"Calliandra_surinamensis";4692674,7816;5;3;4967718,65615618
"Inga_leptocarpa";4690833,321;8;5;3141915,99472827
"Pachira_fuscolepidota";4690628,16;3;1;4084141,3126845
"Calycorectes_psidiiflorus";4677908,7016;7;1;5283595,72153847
"Inga_flagelliformis";4671492,494;8;6;1975490,54154874
"Myrcia_rufipila";4666599,852;6;6;2394289,66179003
"Duguetia_argentea";4665233,2622;3;3;3105189,40913599
"Tovomita_guianensis";4655470,328;8;4;3394451,98852191
"Pourouma_floccosa";4651835,0842;12;5;2487052,61388382
"Cecropia_litoralis";4648686,3156;8;3;3206254,7207547
"Vismia_pozuzoensis";4639556,057;7;6;2184854,58431043
"Couepia_habrantha";4635501,5926;16;11;1793081,48843381
"Trichilia_paraensis";4633910,0468;12;5;2297435,65943886
"Phyllanthus_juglandifolius";4633403,3988;6;6;2407525,36282414
"Telitoxicum_glaziovii";4631941,086;3;2;3645380,06931469
"Miconia_dodecandra";4629012,7906;9;2;3197316,04165311
"Alibertia_curviflora";4627823,3038;8;3;3629421,10525786
"Sterculia_rebeccae";4626752,6014;7;6;2364004,61320721
"Inga_dwyeri";4625738,946;4;3;3539425,86849047
"Vitex_klugii";4616319,0594;5;5;2608524,75114182
"Calyptranthes_ruiziana";4613564,892;6;3;3985333,19582347
"Swartzia_guianensis";4613115,6292;4;3;2385158,17516553
"Anthodiscus_peruanus";4597218,6874;6;5;2346283,41324722
"Clusia_amazonica";4595232,2044;6;5;2362083,20732403
"Triumfetta_grandiflora";4588465,8158;5;1;5013427,9437588
"Trigynaea_lagaropoda";4573742,807;4;3;3224707,36229819
"Podocarpus_guatemalensis";4572146,734;8;1;3484183,75275663
"Guapira_boliviana";4566784,9916;5;1;5644155,04175357
"Brownea_cauliflora";4566410,835;4;2;3723333,33073166
"Lissocarpa_guianensis";4558693,427;17;5;2281134,49540583
"Coccoloba_colombiana";4557878,1806;4;3;2540057,20063131
"Votomita_guianensis";4556494,225;25;7;2032537,27925172
"Anaxagorea_rufa";4544090,8766;2;2;3348481,46513196
"Annona_sericea";4533361,767;10;5;2915133,61148052
"Himatanthus_stenophyllus";4533181,028;15;13;1248116,05058725
"Guatteria_pastazae";4531571,1706;9;2;3912697,15181472
"Tachigali_reticulosa";4528160,612;3;3;2842736,73912614
"Moronobea_riparia";4510716,6182;3;2;2979399,35672069
"Inga_nouragensis";4509127,4824;28;15;1451446,73822836
"Psidium_guianense";4505241,4206;3;1;4676024,33726849
"Ouratea_paraensis";4504718,3014;3;2;4120180,39982223
"Commiphora_leptophloeos";4500754,3158;4;1;4180726,64116805
"Vataireopsis_iglesiasii";4497380,585;5;4;2755930,65974111
"Brownea_longipedicellata";4495808,4146;3;3;2708143,39467912
"Ixora_killipii";4495774,3118;5;5;2210862,83019119
"Sloanea_lasiocoma";4490650,322;2;2;3423332,32824406
"Croton_smithianus";4488156,6944;5;2;4389359,20091203
"Pouteria_benai";4485206,5282;24;10;2408553,68843261
"Matayba_macrocarpa";4477745,5654;11;9;1869774,00653467
"Byrsonima_garcibarrigae";4474951,786;9;5;2184276,4193807
"Tachigali_albiflora";4473719,2206;28;9;1495306,28934891
"Cinnamomum_cinnamomifolium";4466685,6658;6;6;1813755,12548718
"Ryania_pyrifera";4461583,3562;3;3;3403617,29394717
"Calyptranthes_amshoffae";4449257,3376;3;2;2742906,02295951
"Hirtella_suffulta";4444791,6264;12;5;3206449,98946262
"Phytelephas_seemannii";4441938,0834;5;2;3694456,849247
"Bactris_major";4438616,131;91;1;5693624,76834535
"Cestrum_megalophyllum";4434944,6404;14;10;1681918,95550971
"Swartzia_bombycina";4427873,3936;18;5;2429332,0297696
"Coccoloba_williamsii";4417175,8524;11;6;1972919,85466582
"Piptocarpha_macropoda";4409649,6924;1;1;3677759,9721042
"Maytenus_cardenasii";4384698,15;5;2;3111553,72593098
"Cecropia_obtusifolia";4373524,1702;8;3;3264458,34061386
"Pleurothyrium_williamsii";4367373,9052;12;5;3306663,48567405
"Bellucia_subandina";4365436,9462;8;4;2802207,69655712
"Endlicheria_klugii";4358770,722;9;7;2378962,957682
"Rheedia_longifolia";4353045,684;5;4;2531715,82306329
"Beilschmiedia_pendula";4344816,318;14;10;1851294,37609481
"Swartzia_dipetala";4340641,3616;3;3;2361559,01100658
"Ruprechtia_brachysepala";4338487,2654;5;2;3834880,01792764
"Brosimum_aubletii";4337046,8566;3;2;3617832,76283755
"Syagrus_orinocensis";4328143,14;2;1;3916432,9889555
"Cupania_dentata";4327927,4572;4;3;2572792,02638495
"Salvertia_convallariodora";4325190,4548;10;1;6059902,73707523
"Diplotropis_triloba";4322957,8356;11;10;1413517,51341636
"Aegiphila_haughtii";4321717,9476;11;7;2092743,85790187
"Unonopsis_magnifolia";4318458,9214;7;1;3465192,06235064
"Coccoloba_warmingii";4311195,1794;11;8;2000163,78161753
"Erythroxylum_tucuruiense";4305459,6286;4;3;3060820,29914202
"Croton_cajucara";4289835,7988;4;3;2775452,20409206
"Spathelia_excelsa";4288019,3928;7;5;1855709,16048343
"Swartzia_amshoffiana";4281315,0102;7;6;2124663,41473109
"Pouteria_gardneriana";4273913,5746;5;1;4550763,2329271
"Actinostemon_amazonicus";4273821,1702;3;2;3058201,08658445
"Calyptranthes_densiflora";4269571,4786;8;6;2188095,09149427
"Quiina_sessilis";4260291,5722;3;3;3657911,88476035
"Quiina_klugii";4253616,0226;4;2;2982535,22761232
"Rhodostemonodaphne_rufovirgata";4249319,963;17;15;1266638,01850496
"Coussarea_bernardii";4245737,8908;6;2;2295187,29998179
"Plumeria_cuneata";4244547,7462;7;7;1796664,31638255
"Talisia_veraluciana";4242631,624;9;9;1696596,96603067
"Aldina_discolor";4229907,7382;3;1;4103988,48473887
"Guatteria_stipitata";4224882,691;3;3;2385855,95976376
"Inga_nutans";4209794,6532;7;3;2902166,14711687
"Simaba_morettii";4207961,0186;27;18;805968,639760392
"Froesia_diffusa";4206854,0802;9;7;2122084,8720737
"Inga_bullatorugosa";4197294,967;4;3;2908669,03076583
"Vitex_pseudolea";4187783,938;7;5;2677174,11870901
"Fusispermum_laxiflorum";4187537,0928;2;1;4668400,98796291
"Stryphnodendron_porcatum";4184671,111;12;10;1815863,37377363
"Eugenia_cowanii";4177174,9816;1;1;4377367,7960267
"Pouteria_gracilis";4172831,679;13;10;2410870,00893837
